 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   2.0000000000000001E-009
 steps=       200000
 x0=   8.0000000000000002E-002    3.077479000000000      
   0.2564570000000000     
 u=    2000.000000000000     
 v_perp=    20000.00000000000     
 
time(s)         r       z        zeta      s
    5.8598000000E-05    1.2988412821E+00   -7.4463615938E-02    3.4237404605E-01    7.9918814556E-02
    5.8698000000E-05    1.2988267679E+00   -7.4497195760E-02    3.4251941272E-01    7.9918649934E-02
    5.8798000000E-05    1.2988122483E+00   -7.4530771323E-02    3.4266477460E-01    7.9918485225E-02
    5.8898000000E-05    1.2987977234E+00   -7.4564342626E-02    3.4281013168E-01    7.9918320428E-02
    5.8998000000E-05    1.2987831932E+00   -7.4597909667E-02    3.4295548395E-01    7.9918155542E-02
    5.9098000000E-05    1.2987686576E+00   -7.4631472445E-02    3.4310083143E-01    7.9917990569E-02
    5.9198000000E-05    1.2987541168E+00   -7.4665030959E-02    3.4324617410E-01    7.9917825508E-02
    5.9298000000E-05    1.2987395706E+00   -7.4698585206E-02    3.4339151196E-01    7.9917660358E-02
    5.9398000000E-05    1.2987250191E+00   -7.4732135187E-02    3.4353684501E-01    7.9917495121E-02
    5.9498000000E-05    1.2987104623E+00   -7.4765680898E-02    3.4368217325E-01    7.9917329796E-02
    5.9598000000E-05    1.2986959001E+00   -7.4799222339E-02    3.4382749668E-01    7.9917164383E-02
    5.9698000000E-05    1.2986813327E+00   -7.4832759508E-02    3.4397281528E-01    7.9916998881E-02
    5.9798000000E-05    1.2986667599E+00   -7.4866292404E-02    3.4411812906E-01    7.9916833292E-02
    5.9898000000E-05    1.2986521819E+00   -7.4899821025E-02    3.4426343802E-01    7.9916667615E-02
    5.9998000000E-05    1.2986375985E+00   -7.4933345370E-02    3.4440874216E-01    7.9916501850E-02
    6.0098000000E-05    1.2986230098E+00   -7.4966865437E-02    3.4455404146E-01    7.9916335997E-02
    6.0198000000E-05    1.2986084159E+00   -7.5000381226E-02    3.4469933593E-01    7.9916170056E-02
    6.0298000000E-05    1.2985938166E+00   -7.5033892733E-02    3.4484462557E-01    7.9916004028E-02
    6.0398000000E-05    1.2985792120E+00   -7.5067399959E-02    3.4498991037E-01    7.9915837911E-02
    6.0498000000E-05    1.2985646022E+00   -7.5100902902E-02    3.4513519033E-01    7.9915671706E-02
    6.0598000000E-05    1.2985499870E+00   -7.5134401559E-02    3.4528046545E-01    7.9915505414E-02
    6.0698000000E-05    1.2985353665E+00   -7.5167895931E-02    3.4542573572E-01    7.9915339033E-02
    6.0798000000E-05    1.2985207408E+00   -7.5201386014E-02    3.4557100115E-01    7.9915172565E-02
    6.0898000000E-05    1.2985061098E+00   -7.5234871809E-02    3.4571626172E-01    7.9915006009E-02
    6.0998000000E-05    1.2984914734E+00   -7.5268353312E-02    3.4586151744E-01    7.9914839365E-02
    6.1098000000E-05    1.2984768318E+00   -7.5301830524E-02    3.4600676831E-01    7.9914672633E-02
    6.1198000000E-05    1.2984621849E+00   -7.5335303442E-02    3.4615201432E-01    7.9914505813E-02
    6.1298000000E-05    1.2984475328E+00   -7.5368772065E-02    3.4629725546E-01    7.9914338905E-02
    6.1398000000E-05    1.2984328753E+00   -7.5402236392E-02    3.4644249174E-01    7.9914171910E-02
    6.1498000000E-05    1.2984182126E+00   -7.5435696421E-02    3.4658772316E-01    7.9914004826E-02
    6.1598000000E-05    1.2984035446E+00   -7.5469152151E-02    3.4673294971E-01    7.9913837655E-02
    6.1698000000E-05    1.2983888713E+00   -7.5502603580E-02    3.4687817138E-01    7.9913670396E-02
    6.1798000000E-05    1.2983741927E+00   -7.5536050706E-02    3.4702338819E-01    7.9913503048E-02
    6.1898000000E-05    1.2983595089E+00   -7.5569493530E-02    3.4716860011E-01    7.9913335614E-02
    6.1998000000E-05    1.2983448198E+00   -7.5602932048E-02    3.4731380716E-01    7.9913168091E-02
    6.2098000000E-05    1.2983301254E+00   -7.5636366260E-02    3.4745900932E-01    7.9913000480E-02
    6.2198000000E-05    1.2983154258E+00   -7.5669796164E-02    3.4760420660E-01    7.9912832782E-02
    6.2298000000E-05    1.2983007209E+00   -7.5703221758E-02    3.4774939899E-01    7.9912664996E-02
    6.2398000000E-05    1.2982860107E+00   -7.5736643042E-02    3.4789458648E-01    7.9912497122E-02
    6.2498000000E-05    1.2982712953E+00   -7.5770060014E-02    3.4803976909E-01    7.9912329160E-02
    6.2598000000E-05    1.2982565746E+00   -7.5803472672E-02    3.4818494680E-01    7.9912161110E-02
    6.2698000000E-05    1.2982418487E+00   -7.5836881015E-02    3.4833011962E-01    7.9911992973E-02
    6.2798000000E-05    1.2982271175E+00   -7.5870285041E-02    3.4847528753E-01    7.9911824747E-02
    6.2898000000E-05    1.2982123810E+00   -7.5903684750E-02    3.4862045054E-01    7.9911656434E-02
    6.2998000000E-05    1.2981976393E+00   -7.5937080139E-02    3.4876560864E-01    7.9911488033E-02
    6.3098000000E-05    1.2981828924E+00   -7.5970471207E-02    3.4891076183E-01    7.9911319545E-02
    6.3198000000E-05    1.2981681402E+00   -7.6003857954E-02    3.4905591011E-01    7.9911150968E-02
    6.3298000000E-05    1.2981533828E+00   -7.6037240377E-02    3.4920105348E-01    7.9910982304E-02
    6.3398000000E-05    1.2981386201E+00   -7.6070618474E-02    3.4934619193E-01    7.9910813552E-02
    6.3498000000E-05    1.2981238521E+00   -7.6103992246E-02    3.4949132546E-01    7.9910644712E-02
    6.3598000000E-05    1.2981090790E+00   -7.6137361689E-02    3.4963645407E-01    7.9910475785E-02
    6.3698000000E-05    1.2980943006E+00   -7.6170726803E-02    3.4978157775E-01    7.9910306769E-02
    6.3798000000E-05    1.2980795169E+00   -7.6204087586E-02    3.4992669651E-01    7.9910137666E-02
    6.3898000000E-05    1.2980647280E+00   -7.6237444038E-02    3.5007181034E-01    7.9909968476E-02
    6.3998000000E-05    1.2980499339E+00   -7.6270796155E-02    3.5021691923E-01    7.9909799197E-02
    6.4098000000E-05    1.2980351346E+00   -7.6304143938E-02    3.5036202319E-01    7.9909629831E-02
    6.4198000000E-05    1.2980203300E+00   -7.6337487384E-02    3.5050712221E-01    7.9909460377E-02
    6.4298000000E-05    1.2980055202E+00   -7.6370826493E-02    3.5065221629E-01    7.9909290835E-02
    6.4398000000E-05    1.2979907052E+00   -7.6404161262E-02    3.5079730542E-01    7.9909121206E-02
    6.4498000000E-05    1.2979758849E+00   -7.6437491690E-02    3.5094238961E-01    7.9908951488E-02
    6.4598000000E-05    1.2979610595E+00   -7.6470817777E-02    3.5108746885E-01    7.9908781684E-02
    6.4698000000E-05    1.2979462288E+00   -7.6504139520E-02    3.5123254314E-01    7.9908611791E-02
    6.4798000000E-05    1.2979313929E+00   -7.6537456918E-02    3.5137761248E-01    7.9908441811E-02
    6.4898000000E-05    1.2979165517E+00   -7.6570769970E-02    3.5152267686E-01    7.9908271743E-02
    6.4998000000E-05    1.2979017054E+00   -7.6604078674E-02    3.5166773628E-01    7.9908101587E-02
    6.5098000000E-05    1.2978868538E+00   -7.6637383029E-02    3.5181279073E-01    7.9907931344E-02
    6.5198000000E-05    1.2978719971E+00   -7.6670683033E-02    3.5195784023E-01    7.9907761013E-02
    6.5298000000E-05    1.2978571351E+00   -7.6703978686E-02    3.5210288475E-01    7.9907590594E-02
    6.5398000000E-05    1.2978422679E+00   -7.6737269985E-02    3.5224792431E-01    7.9907420088E-02
    6.5498000000E-05    1.2978273955E+00   -7.6770556930E-02    3.5239295889E-01    7.9907249494E-02
    6.5598000000E-05    1.2978125179E+00   -7.6803839518E-02    3.5253798850E-01    7.9907078812E-02
    6.5698000000E-05    1.2977976351E+00   -7.6837117748E-02    3.5268301312E-01    7.9906908043E-02
    6.5798000000E-05    1.2977827471E+00   -7.6870391620E-02    3.5282803277E-01    7.9906737185E-02
    6.5898000000E-05    1.2977678539E+00   -7.6903661131E-02    3.5297304744E-01    7.9906566241E-02
    6.5998000000E-05    1.2977529555E+00   -7.6936926281E-02    3.5311805712E-01    7.9906395209E-02
    6.6098000000E-05    1.2977380520E+00   -7.6970187067E-02    3.5326306181E-01    7.9906224089E-02
    6.6198000000E-05    1.2977231432E+00   -7.7003443489E-02    3.5340806150E-01    7.9906052881E-02
    6.6298000000E-05    1.2977082292E+00   -7.7036695544E-02    3.5355305621E-01    7.9905881586E-02
    6.6398000000E-05    1.2976933100E+00   -7.7069943233E-02    3.5369804592E-01    7.9905710203E-02
    6.6498000000E-05    1.2976783857E+00   -7.7103186552E-02    3.5384303063E-01    7.9905538733E-02
    6.6598000000E-05    1.2976634562E+00   -7.7136425501E-02    3.5398801033E-01    7.9905367175E-02
    6.6698000000E-05    1.2976485215E+00   -7.7169660079E-02    3.5413298504E-01    7.9905195529E-02
    6.6798000000E-05    1.2976335816E+00   -7.7202890283E-02    3.5427795473E-01    7.9905023796E-02
    6.6898000000E-05    1.2976186365E+00   -7.7236116114E-02    3.5442291942E-01    7.9904851975E-02
    6.6998000000E-05    1.2976036862E+00   -7.7269337568E-02    3.5456787909E-01    7.9904680066E-02
    6.7098000000E-05    1.2975887308E+00   -7.7302554645E-02    3.5471283375E-01    7.9904508070E-02
    6.7198000000E-05    1.2975737702E+00   -7.7335767344E-02    3.5485778339E-01    7.9904335987E-02
    6.7298000000E-05    1.2975588044E+00   -7.7368975663E-02    3.5500272801E-01    7.9904163816E-02
    6.7398000000E-05    1.2975438334E+00   -7.7402179600E-02    3.5514766760E-01    7.9903991557E-02
    6.7498000000E-05    1.2975288573E+00   -7.7435379154E-02    3.5529260217E-01    7.9903819211E-02
    6.7598000000E-05    1.2975138760E+00   -7.7468574325E-02    3.5543753171E-01    7.9903646777E-02
    6.7698000000E-05    1.2974988896E+00   -7.7501765110E-02    3.5558245622E-01    7.9903474255E-02
    6.7798000000E-05    1.2974838980E+00   -7.7534951507E-02    3.5572737570E-01    7.9903301646E-02
    6.7898000000E-05    1.2974689012E+00   -7.7568133517E-02    3.5587229014E-01    7.9903128950E-02
    6.7998000000E-05    1.2974538993E+00   -7.7601311137E-02    3.5601719954E-01    7.9902956166E-02
    6.8098000000E-05    1.2974388922E+00   -7.7634484366E-02    3.5616210390E-01    7.9902783294E-02
    6.8198000000E-05    1.2974238799E+00   -7.7667653202E-02    3.5630700321E-01    7.9902610335E-02
    6.8298000000E-05    1.2974088625E+00   -7.7700817644E-02    3.5645189748E-01    7.9902437289E-02
    6.8398000000E-05    1.2973938399E+00   -7.7733977691E-02    3.5659678669E-01    7.9902264154E-02
    6.8498000000E-05    1.2973788122E+00   -7.7767133342E-02    3.5674167086E-01    7.9902090933E-02
    6.8598000000E-05    1.2973637794E+00   -7.7800284594E-02    3.5688654997E-01    7.9901917624E-02
    6.8698000000E-05    1.2973487414E+00   -7.7833431447E-02    3.5703142402E-01    7.9901744227E-02
    6.8798000000E-05    1.2973336982E+00   -7.7866573899E-02    3.5717629301E-01    7.9901570743E-02
    6.8898000000E-05    1.2973186499E+00   -7.7899711949E-02    3.5732115694E-01    7.9901397171E-02
    6.8998000000E-05    1.2973035965E+00   -7.7932845595E-02    3.5746601580E-01    7.9901223512E-02
    6.9098000000E-05    1.2972885379E+00   -7.7965974837E-02    3.5761086960E-01    7.9901049765E-02
    6.9198000000E-05    1.2972734742E+00   -7.7999099672E-02    3.5775571832E-01    7.9900875931E-02
    6.9298000000E-05    1.2972584054E+00   -7.8032220099E-02    3.5790056197E-01    7.9900702010E-02
    6.9398000000E-05    1.2972433314E+00   -7.8065336118E-02    3.5804540054E-01    7.9900528001E-02
    6.9498000000E-05    1.2972282523E+00   -7.8098447725E-02    3.5819023403E-01    7.9900353904E-02
    6.9598000000E-05    1.2972131680E+00   -7.8131554921E-02    3.5833506244E-01    7.9900179720E-02
    6.9698000000E-05    1.2971980787E+00   -7.8164657704E-02    3.5847988577E-01    7.9900005449E-02
    6.9798000000E-05    1.2971829842E+00   -7.8197756072E-02    3.5862470401E-01    7.9899831090E-02
    6.9898000000E-05    1.2971678845E+00   -7.8230850025E-02    3.5876951716E-01    7.9899656644E-02
    6.9998000000E-05    1.2971527798E+00   -7.8263939560E-02    3.5891432522E-01    7.9899482110E-02
    7.0098000000E-05    1.2971376699E+00   -7.8297024676E-02    3.5905912818E-01    7.9899307489E-02
    7.0198000000E-05    1.2971225550E+00   -7.8330105372E-02    3.5920392605E-01    7.9899132780E-02
    7.0298000000E-05    1.2971074349E+00   -7.8363181647E-02    3.5934871881E-01    7.9898957984E-02
    7.0398000000E-05    1.2970923096E+00   -7.8396253499E-02    3.5949350647E-01    7.9898783101E-02
    7.0498000000E-05    1.2970771793E+00   -7.8429320926E-02    3.5963828903E-01    7.9898608130E-02
    7.0598000000E-05    1.2970620439E+00   -7.8462383928E-02    3.5978306648E-01    7.9898433072E-02
    7.0698000000E-05    1.2970469033E+00   -7.8495442504E-02    3.5992783881E-01    7.9898257926E-02
    7.0798000000E-05    1.2970317576E+00   -7.8528496650E-02    3.6007260604E-01    7.9898082693E-02
    7.0898000000E-05    1.2970166069E+00   -7.8561546368E-02    3.6021736814E-01    7.9897907373E-02
    7.0998000000E-05    1.2970014510E+00   -7.8594591654E-02    3.6036212513E-01    7.9897731965E-02
    7.1098000000E-05    1.2969862900E+00   -7.8627632508E-02    3.6050687699E-01    7.9897556470E-02
    7.1198000000E-05    1.2969711240E+00   -7.8660668928E-02    3.6065162374E-01    7.9897380887E-02
    7.1298000000E-05    1.2969559528E+00   -7.8693700913E-02    3.6079636535E-01    7.9897205217E-02
    7.1398000000E-05    1.2969407765E+00   -7.8726728461E-02    3.6094110184E-01    7.9897029460E-02
    7.1498000000E-05    1.2969255952E+00   -7.8759751572E-02    3.6108583319E-01    7.9896853616E-02
    7.1598000000E-05    1.2969104087E+00   -7.8792770243E-02    3.6123055940E-01    7.9896677684E-02
    7.1698000000E-05    1.2968952172E+00   -7.8825784474E-02    3.6137528048E-01    7.9896501664E-02
    7.1798000000E-05    1.2968800205E+00   -7.8858794263E-02    3.6151999642E-01    7.9896325558E-02
    7.1898000000E-05    1.2968648188E+00   -7.8891799608E-02    3.6166470722E-01    7.9896149364E-02
    7.1998000000E-05    1.2968496120E+00   -7.8924800509E-02    3.6180941287E-01    7.9895973082E-02
    7.2098000000E-05    1.2968344001E+00   -7.8957796964E-02    3.6195411337E-01    7.9895796714E-02
    7.2198000000E-05    1.2968191831E+00   -7.8990788972E-02    3.6209880872E-01    7.9895620258E-02
    7.2298000000E-05    1.2968039611E+00   -7.9023776531E-02    3.6224349892E-01    7.9895443715E-02
    7.2398000000E-05    1.2967887339E+00   -7.9056759640E-02    3.6238818396E-01    7.9895267084E-02
    7.2498000000E-05    1.2967735017E+00   -7.9089738297E-02    3.6253286385E-01    7.9895090366E-02
    7.2598000000E-05    1.2967582644E+00   -7.9122712502E-02    3.6267753857E-01    7.9894913561E-02
    7.2698000000E-05    1.2967430221E+00   -7.9155682253E-02    3.6282220812E-01    7.9894736668E-02
    7.2798000000E-05    1.2967277747E+00   -7.9188647548E-02    3.6296687251E-01    7.9894559689E-02
    7.2898000000E-05    1.2967125222E+00   -7.9221608386E-02    3.6311153173E-01    7.9894382622E-02
    7.2998000000E-05    1.2966972646E+00   -7.9254564766E-02    3.6325618578E-01    7.9894205467E-02
    7.3098000000E-05    1.2966820020E+00   -7.9287516687E-02    3.6340083466E-01    7.9894028226E-02
    7.3198000000E-05    1.2966667343E+00   -7.9320464146E-02    3.6354547835E-01    7.9893850897E-02
    7.3298000000E-05    1.2966514615E+00   -7.9353407144E-02    3.6369011687E-01    7.9893673481E-02
    7.3398000000E-05    1.2966361837E+00   -7.9386345678E-02    3.6383475020E-01    7.9893495977E-02
    7.3498000000E-05    1.2966209009E+00   -7.9419279747E-02    3.6397937834E-01    7.9893318387E-02
    7.3598000000E-05    1.2966056129E+00   -7.9452209349E-02    3.6412400130E-01    7.9893140709E-02
    7.3698000000E-05    1.2965903199E+00   -7.9485134484E-02    3.6426861907E-01    7.9892962944E-02
    7.3798000000E-05    1.2965750219E+00   -7.9518055151E-02    3.6441323164E-01    7.9892785091E-02
    7.3898000000E-05    1.2965597188E+00   -7.9550971347E-02    3.6455783902E-01    7.9892607152E-02
    7.3998000000E-05    1.2965444107E+00   -7.9583883071E-02    3.6470244120E-01    7.9892429125E-02
    7.4098000000E-05    1.2965290975E+00   -7.9616790322E-02    3.6484703818E-01    7.9892251011E-02
    7.4198000000E-05    1.2965137793E+00   -7.9649693099E-02    3.6499162995E-01    7.9892072810E-02
    7.4298000000E-05    1.2964984561E+00   -7.9682591400E-02    3.6513621652E-01    7.9891894521E-02
    7.4398000000E-05    1.2964831278E+00   -7.9715485225E-02    3.6528079787E-01    7.9891716146E-02
    7.4498000000E-05    1.2964677944E+00   -7.9748374571E-02    3.6542537402E-01    7.9891537683E-02
    7.4598000000E-05    1.2964524560E+00   -7.9781259437E-02    3.6556994495E-01    7.9891359133E-02
    7.4698000000E-05    1.2964371126E+00   -7.9814139822E-02    3.6571451066E-01    7.9891180496E-02
    7.4798000000E-05    1.2964217642E+00   -7.9847015725E-02    3.6585907115E-01    7.9891001771E-02
    7.4898000000E-05    1.2964064107E+00   -7.9879887144E-02    3.6600362642E-01    7.9890822960E-02
    7.4998000000E-05    1.2963910522E+00   -7.9912754079E-02    3.6614817646E-01    7.9890644061E-02
    7.5098000000E-05    1.2963756887E+00   -7.9945616527E-02    3.6629272128E-01    7.9890465075E-02
    7.5198000000E-05    1.2963603201E+00   -7.9978474487E-02    3.6643726086E-01    7.9890286002E-02
    7.5298000000E-05    1.2963449465E+00   -8.0011327958E-02    3.6658179521E-01    7.9890106842E-02
    7.5398000000E-05    1.2963295679E+00   -8.0044176939E-02    3.6672632433E-01    7.9889927595E-02
    7.5498000000E-05    1.2963141843E+00   -8.0077021428E-02    3.6687084820E-01    7.9889748260E-02
    7.5598000000E-05    1.2962987956E+00   -8.0109861424E-02    3.6701536684E-01    7.9889568838E-02
    7.5698000000E-05    1.2962834020E+00   -8.0142696926E-02    3.6715988023E-01    7.9889389330E-02
    7.5798000000E-05    1.2962680033E+00   -8.0175527932E-02    3.6730438837E-01    7.9889209734E-02
    7.5898000000E-05    1.2962525996E+00   -8.0208354442E-02    3.6744889126E-01    7.9889030051E-02
    7.5998000000E-05    1.2962371909E+00   -8.0241176453E-02    3.6759338891E-01    7.9888850281E-02
    7.6098000000E-05    1.2962217772E+00   -8.0273993964E-02    3.6773788129E-01    7.9888670423E-02
    7.6198000000E-05    1.2962063585E+00   -8.0306806974E-02    3.6788236842E-01    7.9888490479E-02
    7.6298000000E-05    1.2961909348E+00   -8.0339615482E-02    3.6802685029E-01    7.9888310448E-02
    7.6398000000E-05    1.2961755061E+00   -8.0372419487E-02    3.6817132690E-01    7.9888130329E-02
    7.6498000000E-05    1.2961600723E+00   -8.0405218986E-02    3.6831579824E-01    7.9887950124E-02
    7.6598000000E-05    1.2961446336E+00   -8.0438013979E-02    3.6846026431E-01    7.9887769831E-02
    7.6698000000E-05    1.2961291899E+00   -8.0470804465E-02    3.6860472511E-01    7.9887589451E-02
    7.6798000000E-05    1.2961137412E+00   -8.0503590442E-02    3.6874918064E-01    7.9887408984E-02
    7.6898000000E-05    1.2960982875E+00   -8.0536371908E-02    3.6889363089E-01    7.9887228430E-02
    7.6998000000E-05    1.2960828288E+00   -8.0569148863E-02    3.6903807587E-01    7.9887047789E-02
    7.7098000000E-05    1.2960673651E+00   -8.0601921305E-02    3.6918251556E-01    7.9886867061E-02
    7.7198000000E-05    1.2960518964E+00   -8.0634689233E-02    3.6932694997E-01    7.9886686246E-02
    7.7298000000E-05    1.2960364228E+00   -8.0667452646E-02    3.6947137909E-01    7.9886505344E-02
    7.7398000000E-05    1.2960209441E+00   -8.0700211541E-02    3.6961580292E-01    7.9886324355E-02
    7.7498000000E-05    1.2960054605E+00   -8.0732965919E-02    3.6976022146E-01    7.9886143279E-02
    7.7598000000E-05    1.2959899719E+00   -8.0765715777E-02    3.6990463470E-01    7.9885962115E-02
    7.7698000000E-05    1.2959744783E+00   -8.0798461114E-02    3.7004904265E-01    7.9885780865E-02
    7.7798000000E-05    1.2959589797E+00   -8.0831201930E-02    3.7019344529E-01    7.9885599528E-02
    7.7898000000E-05    1.2959434762E+00   -8.0863938221E-02    3.7033784264E-01    7.9885418104E-02
    7.7998000000E-05    1.2959279677E+00   -8.0896669989E-02    3.7048223468E-01    7.9885236592E-02
    7.8098000000E-05    1.2959124542E+00   -8.0929397230E-02    3.7062662141E-01    7.9885054994E-02
    7.8198000000E-05    1.2958969357E+00   -8.0962119944E-02    3.7077100283E-01    7.9884873309E-02
    7.8298000000E-05    1.2958814123E+00   -8.0994838129E-02    3.7091537893E-01    7.9884691537E-02
    7.8398000000E-05    1.2958658839E+00   -8.1027551785E-02    3.7105974972E-01    7.9884509677E-02
    7.8498000000E-05    1.2958503506E+00   -8.1060260909E-02    3.7120411519E-01    7.9884327731E-02
    7.8598000000E-05    1.2958348123E+00   -8.1092965500E-02    3.7134847534E-01    7.9884145698E-02
    7.8698000000E-05    1.2958192690E+00   -8.1125665558E-02    3.7149283017E-01    7.9883963578E-02
    7.8798000000E-05    1.2958037208E+00   -8.1158361081E-02    3.7163717967E-01    7.9883781371E-02
    7.8898000000E-05    1.2957881676E+00   -8.1191052067E-02    3.7178152384E-01    7.9883599076E-02
    7.8998000000E-05    1.2957726094E+00   -8.1223738515E-02    3.7192586267E-01    7.9883416695E-02
    7.9098000000E-05    1.2957570464E+00   -8.1256420425E-02    3.7207019618E-01    7.9883234227E-02
    7.9198000000E-05    1.2957414783E+00   -8.1289097794E-02    3.7221452434E-01    7.9883051672E-02
    7.9298000000E-05    1.2957259053E+00   -8.1321770621E-02    3.7235884717E-01    7.9882869031E-02
    7.9398000000E-05    1.2957103274E+00   -8.1354438906E-02    3.7250316465E-01    7.9882686302E-02
    7.9498000000E-05    1.2956947445E+00   -8.1387102646E-02    3.7264747678E-01    7.9882503486E-02
    7.9598000000E-05    1.2956791567E+00   -8.1419761841E-02    3.7279178357E-01    7.9882320583E-02
    7.9698000000E-05    1.2956635639E+00   -8.1452416488E-02    3.7293608501E-01    7.9882137594E-02
    7.9798000000E-05    1.2956479662E+00   -8.1485066588E-02    3.7308038109E-01    7.9881954517E-02
    7.9898000000E-05    1.2956323636E+00   -8.1517712138E-02    3.7322467182E-01    7.9881771354E-02
    7.9998000000E-05    1.2956167560E+00   -8.1550353138E-02    3.7336895719E-01    7.9881588104E-02
    8.0098000000E-05    1.2956011435E+00   -8.1582989585E-02    3.7351323720E-01    7.9881404767E-02
    8.0198000000E-05    1.2955855261E+00   -8.1615621479E-02    3.7365751184E-01    7.9881221343E-02
    8.0298000000E-05    1.2955699037E+00   -8.1648248819E-02    3.7380178112E-01    7.9881037832E-02
    8.0398000000E-05    1.2955542764E+00   -8.1680871602E-02    3.7394604503E-01    7.9880854234E-02
    8.0498000000E-05    1.2955386442E+00   -8.1713489828E-02    3.7409030356E-01    7.9880670549E-02
    8.0598000000E-05    1.2955230071E+00   -8.1746103496E-02    3.7423455672E-01    7.9880486778E-02
    8.0698000000E-05    1.2955073650E+00   -8.1778712604E-02    3.7437880451E-01    7.9880302919E-02
    8.0798000000E-05    1.2954917180E+00   -8.1811317151E-02    3.7452304691E-01    7.9880118974E-02
    8.0898000000E-05    1.2954760661E+00   -8.1843917136E-02    3.7466728393E-01    7.9879934942E-02
    8.0998000000E-05    1.2954604093E+00   -8.1876512557E-02    3.7481151556E-01    7.9879750823E-02
    8.1098000000E-05    1.2954447476E+00   -8.1909103413E-02    3.7495574181E-01    7.9879566618E-02
    8.1198000000E-05    1.2954290810E+00   -8.1941689703E-02    3.7509996267E-01    7.9879382325E-02
    8.1298000000E-05    1.2954134094E+00   -8.1974271425E-02    3.7524417813E-01    7.9879197946E-02
    8.1398000000E-05    1.2953977329E+00   -8.2006848579E-02    3.7538838819E-01    7.9879013479E-02
    8.1498000000E-05    1.2953820516E+00   -8.2039421162E-02    3.7553259286E-01    7.9878828926E-02
    8.1598000000E-05    1.2953663653E+00   -8.2071989174E-02    3.7567679213E-01    7.9878644287E-02
    8.1698000000E-05    1.2953506741E+00   -8.2104552614E-02    3.7582098599E-01    7.9878459560E-02
    8.1798000000E-05    1.2953349781E+00   -8.2137111479E-02    3.7596517444E-01    7.9878274747E-02
    8.1898000000E-05    1.2953192771E+00   -8.2169665769E-02    3.7610935749E-01    7.9878089846E-02
    8.1998000000E-05    1.2953035712E+00   -8.2202215483E-02    3.7625353512E-01    7.9877904859E-02
    8.2098000000E-05    1.2952878605E+00   -8.2234760619E-02    3.7639770734E-01    7.9877719786E-02
    8.2198000000E-05    1.2952721448E+00   -8.2267301176E-02    3.7654187414E-01    7.9877534625E-02
    8.2298000000E-05    1.2952564243E+00   -8.2299837153E-02    3.7668603552E-01    7.9877349378E-02
    8.2398000000E-05    1.2952406988E+00   -8.2332368548E-02    3.7683019148E-01    7.9877164044E-02
    8.2498000000E-05    1.2952249685E+00   -8.2364895360E-02    3.7697434201E-01    7.9876978623E-02
    8.2598000000E-05    1.2952092333E+00   -8.2397417588E-02    3.7711848712E-01    7.9876793115E-02
    8.2698000000E-05    1.2951934932E+00   -8.2429935231E-02    3.7726262679E-01    7.9876607521E-02
    8.2798000000E-05    1.2951777482E+00   -8.2462448287E-02    3.7740676103E-01    7.9876421840E-02
    8.2898000000E-05    1.2951619984E+00   -8.2494956755E-02    3.7755088984E-01    7.9876236072E-02
    8.2998000000E-05    1.2951462436E+00   -8.2527460634E-02    3.7769501320E-01    7.9876050218E-02
    8.3098000000E-05    1.2951304840E+00   -8.2559959922E-02    3.7783913112E-01    7.9875864276E-02
    8.3198000000E-05    1.2951147196E+00   -8.2592454619E-02    3.7798324360E-01    7.9875678248E-02
    8.3298000000E-05    1.2950989502E+00   -8.2624944722E-02    3.7812735064E-01    7.9875492134E-02
    8.3398000000E-05    1.2950831760E+00   -8.2657430231E-02    3.7827145222E-01    7.9875305932E-02
    8.3498000000E-05    1.2950673969E+00   -8.2689911145E-02    3.7841554835E-01    7.9875119644E-02
    8.3598000000E-05    1.2950516129E+00   -8.2722387461E-02    3.7855963903E-01    7.9874933269E-02
    8.3698000000E-05    1.2950358241E+00   -8.2754859180E-02    3.7870372424E-01    7.9874746808E-02
    8.3798000000E-05    1.2950200304E+00   -8.2787326299E-02    3.7884780400E-01    7.9874560260E-02
    8.3898000000E-05    1.2950042319E+00   -8.2819788818E-02    3.7899187830E-01    7.9874373625E-02
    8.3998000000E-05    1.2949884285E+00   -8.2852246734E-02    3.7913594713E-01    7.9874186904E-02
    8.4098000000E-05    1.2949726202E+00   -8.2884700048E-02    3.7928001049E-01    7.9874000095E-02
    8.4198000000E-05    1.2949568071E+00   -8.2917148757E-02    3.7942406838E-01    7.9873813201E-02
    8.4298000000E-05    1.2949409892E+00   -8.2949592860E-02    3.7956812080E-01    7.9873626219E-02
    8.4398000000E-05    1.2949251663E+00   -8.2982032357E-02    3.7971216774E-01    7.9873439151E-02
    8.4498000000E-05    1.2949093387E+00   -8.3014467245E-02    3.7985620920E-01    7.9873251996E-02
    8.4598000000E-05    1.2948935062E+00   -8.3046897523E-02    3.8000024518E-01    7.9873064755E-02
    8.4698000000E-05    1.2948776688E+00   -8.3079323191E-02    3.8014427568E-01    7.9872877427E-02
    8.4798000000E-05    1.2948618266E+00   -8.3111744247E-02    3.8028830069E-01    7.9872690012E-02
    8.4898000000E-05    1.2948459796E+00   -8.3144160690E-02    3.8043232021E-01    7.9872502511E-02
    8.4998000000E-05    1.2948301277E+00   -8.3176572518E-02    3.8057633424E-01    7.9872314923E-02
